Topic,Words,Frequency,Class
23,"dessutom utgå biblioteksplanen verksamhetens planeringsarbete, årsredovisning biblioteket dessutom utgå biblioteksplanen, verksamhetens planeringsarbete ske gång halvåret, verksamhetens planeringsarbete ske, ske gång halvåret",1,Gnesta
29,"funktionsnedsättning, personer, anpassad litteratur besökare, informera legimus myndigheten, oavsett fysiska psykiska förutsättningar",1,Gnesta
-1,"biblioteket, bibliotekets, oxelösunds, medier, personal",25,Oxelösund
0,"digitala, hemsidan, biblioteket, datorer, god tillgång publika",3,Oxelösund
1,"oxelösunds, oxelösunds invånare, invånare, intresseorganisationer, föreningar",2,Oxelösund
3,"svenska, andra, biblioteket, nationella, nationella minoritetsspråken",1,Oxelösund
12,"efterfrågad litteratur bibliotekets, tillhandahålla mindre efterfrågad litteratur, styras besökarnas behov, efterfrågad litteratur bibliotekets tillgänglighet, önskemål biblioteket även kunna tillhandahålla",1,Oxelösund
16,"bibliotekets, värdskap bemötande, ges lika, bibliotekets öppettider bibliotekets personal, bibliotekets öppettider bibliotekets personal serviceinriktad",1,Oxelösund
17,"barn, plats inför 2021 barn oxelösund, implementera bibliotekets verksamheter plats, barnkonvention unescos skolbiblioteksmanifest vägledande, vägledande barn ungdomsverksamheten barnkonventionen lag",1,Oxelösund
25,"kommunens verksamheter, besökare, välkomna använda biblioteket information möten, utbildningsfrågor vård omsorgsfrågor, ljudkulisser besökare kunna boka",1,Oxelösund
26,"barn, barn ungdomar ges goda, skolor stor, skolor stor vikt läggas, skolor stor vikt",1,Oxelösund
27,"personer läs skrivsvårigheter, personer läs, läs skrivsvårigheter, skrivsvårigheter, personer",2,Oxelösund
29,"bibliotekets tjänster, äldre personer funktionshinder, ta del bibliotekets tjänster, del bibliotekets tjänster, personer",1,Oxelösund
-1,"tranås, barn, tranås kommun, tillgång, biblioteken",10,Tranås
1,"götabiblioteken, medier låntagare kommuner, biblioteken skickar medier, transporter vardagar, låntagare kommuner bibliotek transporter vardagar",2,Tranås
4,"kulturell utveckling, skolbiblioteket, livslångt lärande, utveckling, livslångt",1,Tranås
5,"nytt, biblioteksplanen, tranås kommun ingår skolbibliotek, biblioteksplan föreliggande arbete styrdokument, samråd barn utbildningsförvaltningen biblioteksplanen",1,Tranås
15,"ständig, biblioteksverksamheten, pågår, personalen, utveckling biblioteksverksamheten personalen guidar",1,Tranås
25,"åldrar, program, erbjuda möjlighet föreläsningar andra programaktiviteter, ta del aktiviteter publika program, digitala resurser öppettider anpassade",1,Tranås
-1,"skall, biblioteket skall, biblioteket, genom, säkerställan",20,Strömsund
0,"förändringar, ökar, kunna, takt, digitala",2,Strömsund
2,"barn kultur, id nr 00 antagen barn, reviderad barn kultur utbildningsnämndeninnehållsförteckning, strömsunds kommuns biblioteksverksamhet skall arbeta, förändringar utmaningar strömsunds kommuns",1,Strömsund
16,"skall, biblioteket skall, biblioteket skall erbjuda, skall erbjuda, biblioteket",1,Strömsund
19,"medborgarna, aktörer samhälletutvecklar lärande miljön, skräddarsydda personliga, utvecklar bibliotekets starka varumärke biblioteken, erbjuda breda",1,Strömsund
23,"strömsund, årliga, fungerar, gäddede hammerdal hoting strömsund strömsund, backe gäddede hammerdal hoting",1,Strömsund
-1,"tierps, biblioteken, tierps kommun, bibliotek, olika",33,Tierp
0,"digitala, biblioteken, vägledning, delaktighet, nätverk samhällsförändringar kräver",2,Tierp
2,"tierps, tierps kommun, biblioteksplan tierps, biblioteksplan tierps kommun, biblioteksplan",1,Tierp
3,"svenska, andra, språk, biblioteken, andra språk",3,Tierp
19,"sprida information, sprida, biblioteken, litteratur, medier",1,Tierp
26,"barn, ungdomar, kultur ge biblioteksvana åtaganden45, vikas barnmedier hälften, åtaganden45 bibliotekens medieanslag vikas",1,Tierp
-1,"biblioteket, tjänster, genom, hedemora, skall",51,Hedemora
0,"digitala, biblioteket, digital, bibliotekets, tjänster",4,Hedemora
2,"hälften, utrikesfödda, föreningsliv, totalt, 15",1,Hedemora
4,"folkbiblioteket, unesco, folkbiblioteksmanifest, folkbiblioteket levande, utveckling",4,Hedemora
6,"allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna, biblioteksväsendet ägna, biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna särskild uppmärksamhet",2,Hedemora
7,"kommunen, hedemora, äldre, år, sysselsättning",8,Hedemora
8,"hedemora, vägen, hedemora kommun, kommun, god",4,Hedemora
9,"skolbibliotek, lagen finns, lagen finns definition begreppet, lagen finns definition begreppet skolbibliotek, lagen finns definition",2,Hedemora
13,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteksverksamhet, biblioteken allmänna biblioteksväsendet",2,Hedemora
17,"barnet, rätt, barnets, barnet rätt, barn",13,Hedemora
19,"studieförbund kulturföreningar, uppsatta mål, programverksamhet barn, litteratur, uppsatta",1,Hedemora
21,"timmar, m2, 50 timmar, öppethållandet, uppgår",1,Hedemora
22,"ansvarar, staten, landsting, ansvarar staten, kommuner",2,Hedemora
23,"kvalitetsrapporten, årliga kvalitetsrapporten, årliga, verksamheten, biblioteksplanen",1,Hedemora
24,"folkbiblioteken, tid, tillgång, stycket hindrar, avtalad tid lämnar tillbaka",4,Hedemora
26,"bibliotekets tjänster barn grundskoleålder, användning bibliotekets tjänster barn grundskoleålder, barn grundskoleålder kommunala grundskolor, använder skolbibliotekscentralens tjänster även, aktiviteter biblioteket öka förskolans användning",1,Hedemora
27,"antogs 2017 apt resulterade, lokaler verksamhet uppsatta mål, 2017 apt resulterade, 2017 apt resulterade åtgärdslista huvudbiblioteket, skolelever allmänhet",1,Hedemora
28,"lånecentraler, ställa litteratur, avgiftsfritt ställa litteratur, avgiftsfritt ställa, ställa",1,Hedemora
29,"biblioteket ligga långt framme utvecklingen, utbudet innebär gemensamma tjänster fjärrlån, riktlinjerna medieplan hedemora stadsbibliotek 2018, utjämna skillnader bredda utbudet, utjämna skillnader bredda utbudet innebär",1,Hedemora
-1,"hofors, hofors kommun, biblioteket, kommun, barn",22,Hofors
2,"hofors kommun, hofors, läsfrämjande insatser, kommun, 2023innehållsförteckning inledning biblioteksverksamhet hofors",2,Hofors
4,"folkbiblioteken, folkbibliotek, folkbibliotek kommun folkbibliotek folkbiblioteken, folkbibliotek kommun folkbibliotek folkbiblioteken tillgängliga, läsning tillgång litteratur folkbiblioteken verka",1,Hofors
6,"huvudmannen, nationella, ansvarar, svenska, annat",2,Hofors
7,"befolkningen, år, äldre, 65 år, 65",1,Hofors
8,"kommunen, framtidsstrategi, hofors, kommunens, kommun",1,Hofors
9,"elevernas, skolbibliotek, skollagen, anställa personal, anställa personal examen biblioteks informationsvetenskap",1,Hofors
10,"huvudbiblioteket, kommunens, gymnasieskola saknar eget bibliotek finns, sfi vuxenskolan boka informationstillfällen huvudbiblioteket, eget bibliotek finns",1,Hofors
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Hofors
19,"vuxna, biblioteket erbjuda, erbjuda, former, biblioteket",1,Hofors
20,"helge, gemensamma resurser, helge biblioteken, hofors, samarbetet",1,Hofors
22,"ansvarar, staten, kommuner, ansvarar staten, bestämmelserna kap skollagen 2010 800",2,Hofors
23,"plan, finns styrande, tidigare biblioteksplanen 2018 2020, värdegrund plan finns styrande, finns styrande vägledande dokument föreliggande",1,Hofors
24,"folkbiblioteken, tid, få, tillgång, annat",1,Hofors
28,"lånecentraler, områden anknyter, forskning universitetet, forskning universitetet högskolan, universitetet högskolan",2,Hofors
29,"aktiviteter, ingår aktiviteter riktar särskilt prioriterade, aktiviteter biblioteket finnas utifrån barnkonventionen, förutom aktiviteter, riktar särskilt prioriterade",1,Hofors
-1,"samt, kring, elever, skolbiblioteket, stöd",4,skolbiblioteksplan
3,"undervisningen skolor stockholms, uppmärksamhet flerspråkighet nationella, stöttning prioriterad, öron ögon fingrar bibliotekens, unga behov anpassad läsning stöttning",1,skolbiblioteksplan
26,"barn, barn unga, unga, utrymme biblioteken medverkar barns, kultur barn unga ges utrymme",1,skolbiblioteksplan
-1,"kristianstads, barn, folkbiblioteken, kristianstad, elever",21,Kristianstad
0,"digitala, kompetens, digital, tillsammans andra förvaltningar digitalt lärcentrum, skapa digitala lärmiljöer",3,Kristianstad
1,"utvecklat samarbete, biblioteksdatasystemet book, biblioteksdatasystemet book it, book it, samarbete",2,Kristianstad
2,"kristianstads, 12, biblioteksplan, biblioteksplan kristianstads kommuninnehållinledning biblioteken kristianstads, 12 övriga dokument 12inledning enligt",1,Kristianstad
4,"folkbiblioteken, musik, upplevelser, återkommande kulturarrangemang stärker kristianstads, bokfestivalen årligen återkommande kulturarrangemang stärker",1,Kristianstad
9,"möjlighet teckna avtal, möjlighet teckna, teckna, teckna avtal, friskolor",1,Kristianstad
-1,"vadstena, biblioteket, del, ta del, ta",21,Vadstena
0,"samhället, biblioteket, digitala, digitala samhället, biblioteket också",2,Vadstena
1,"vadstena, östergötland, vadstena bibliotek, regionbibliotek östergötland, götabiblioteken",2,Vadstena
3,"svenska, webbplats, svenska biblioteket även tillhandahålla, modersmål besökaren mötas personal, möjlighet hitta information inspiration utvecklas",1,Vadstena
13,"vadstena, biblioteksplanen, syftet biblioteksplanen, syftet, syftet biblioteksplanen genom politiskt",1,Vadstena
16,"biblioteket, biblioteket arbeta hållbart samhälle både, personer biblioteket arbeta hållbart samhälle, både demokratiskt ekologiskt, personer biblioteket arbeta",1,Vadstena
19,"biblioteket, biblioteket erbjuda, litteratur, plats även litteratur, besökare upplever läsning",1,Vadstena
-1,"biblioteket, bjuv, barn unga, unga, barn",14,Bjuv
0,"delaktighet kompetens förutsättning, digital delaktighet kompetens förutsättning, digital delaktighet kompetens förutsättning demokratiskt, kompetens förutsättning demokratiskt samhälle, kompetens förutsättning demokratiskt",2,Bjuv
1,"projekt, samarbetet, även handla projekt, lyhörda samarbetspartners både, samarbetsprojekt utvecklingsinitiativ verksamhet lyckade",2,Bjuv
2,"bjuvs, bjuvs kommunbiblioteksplan 2020, kommunbiblioteksplan 2020 2023 bjuvs, kommunbiblioteksplan 2020 2023, 2020 2023 bjuvs kommun",1,Bjuv
20,"helsingborg, familjen, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",3,Bjuv
23,"2023 biblioteksplanen utvärderas revideras samverkan, 2023 biblioteksplanen utvärderas revideras, giltighet 2020 2023 biblioteksplanen utvärderas, 2020 2023 biblioteksplanen utvärderas, biblioteksplanen utvärderas revideras samverkan kultur",1,Bjuv
29,"biblioteket erbjuder, personer, verksamhet nå beroende ålder funktionsnedsättning, läshinder genom samarbetet bibliotek familjen, ta biblioteket erbjuder stöd",1,Bjuv
-1,"biblioteket, vansbro, vansbro kommun, antal, bibliotek",27,Vansbro
0,"digitala, biblioteken medverka, ambitioner biblioteket, biblioteket strävar, biblioteket",3,Vansbro
1,"vansbro, länet, kb, gemensam, samarbetar",2,Vansbro
3,"böcker, daisy, in länsbiblioteket internationella, tillhandahållas depositioner böcker lånas, invandrare tillhandahållas depositioner",1,Vansbro
4,"svenska regeringen därmed uttryckt sitt, därmed uttryckt sitt, svenska regeringen därmed uttryckt, svenska regeringen, unescos rekommendationer",2,Vansbro
5,"2015, sfs, 2010, nationella internationella styrdokumenten kommunernas biblioteksverksamheter, egna aktivitetsplaner följs årligen",1,Vansbro
6,"svenska, andra, biblioteket, medier andra språk svenska, annat",1,Vansbro
9,"elevernas, skolbibliotek, eleverna, tillgång skolbibliotek, tillgång",3,Vansbro
12,"in, bör, spel, media, allsidigt belysa",4,Vansbro
17,"rätt, barn rätt, barn, år, spel",3,Vansbro
24,"folkbiblioteken, utbildningen, tillgång, främja, litteratur",1,Vansbro
25,"läsa andra vill, biblioteken tillgängliga besökare, tillgängliga besökare olika, vissa vill lugn ro, vill lugn ro arbeta studera",1,Vansbro
26,"biblioteket, barn, unga, barn unga, biblioteket strävar",3,Vansbro
27,"daisy, talböcker, böcker, finnas, finnas kommunen lokal litteraturen",1,Vansbro
-1,"indikatorer, biblioteket, mål, bibliotekets, genom",14,Götene
0,"biblioteket, digital, andra kommunala verksamheter biblioteket, informationskompetens indikatorer, enskilda visningar",1,Götene
1,"götene, service kommuninvånarna, indikatorer, biblioteket, gemensam",2,Götene
2,"10 mål, mål, götene, utveckling, 10",1,Götene
8,"strategiska, strategiska mål, mål, perspektivet, hållbar",4,Götene
16,"biblioteket, ifrågasatt hindrad biblioteket samverkar, ålder kön religionstillhörighet etnicitet, antagning sker frågor, antagning",1,Götene
19,"genom, eluttag lånedatorer biblioteket bistår studerande, bistår studerande kurslitteratur antingen genom, digidel digital, lånedatorer biblioteket bistår",1,Götene
28,"tillbaka annat kräver goda, låna böcker bibliotek, tillbaka annat kräver goda transporter, viktig del gemensamt biblioteksdatasystem, samarbetetger låntagarna möjlighet låna",1,Götene
-1,"biblioteket, olika, biblioteksbesök, barn, samt",25,Grästorp
0,"digitala, biblioteket, digital, samt, besökare",3,Grästorp
1,"digitala delaktigheten samhället fler, behärskar tekniken informationssamhället gör, samverkan folkbiblioteket arbeta öka digitala, tjänster klyftan ökar, internet tjänster",1,Grästorp
2,"grästorps, 12det, biblioteket 12det, kommunens strategi, 2023",1,Grästorp
16,"sker möten, människor olika, biblioteket, möten, unesco",1,Grästorp
19,"biblioteket, ökar kommunen biblioteket, grupp kommer bara, tillhandhåller kurslitteratur grupp kommer bara, välutbildade ökar kommunen biblioteket stimulera",1,Grästorp
24,"kunskapen informationsteknik användas, öka kunskapen informationsteknik användas, kunskapen informationsteknik, öka kunskapen informationsteknik, informationsteknik användas",1,Grästorp
29,"anpassade medier, talböcker, ladda ner talböcker, ner talböcker, anpassade",1,Grästorp
-1,"lidköpings, lidköping, barn, erbjuda, folkbiblioteket",12,Lidköping
1,"möjliggörs samordning kring, gentemot kommunernas, tillgänglighet användaren samverkansgrupp, samverka kommunerna, ökat utbud ökad tillgänglighet användaren",1,Lidköping
2,"lidköpings, chef biblioteket konst, chef biblioteket, kultur fritidsnämnden barn skolnämnden, fritidsnämnden barn skolnämnden",1,Lidköping
5,"lidköpings, fritid lidköpings, kultur fritid lidköpings kommun, konst berör, epa bibliotek nummer många verksamheter",1,Lidköping
-1,"heby, effektmål, heby kommun, barn, läsning",27,Heby
0,"digitala, standard, tjänster, står, digitaliseringi bibliotekslagen",6,Heby
2,"heby, heby kommun, verksamhetsmål, verksamhetsmål planperioden verksamhetsmål, planperioden verksamhetsmål",2,Heby
3,"lathund, viktig information, fram, svenska, språk",2,Heby
7,"heby, heby kommun, många, kommun, kommunen",3,Heby
8,"heby, känna, effektmål, relaterar effektmål, kommun",11,Heby
9,"huvudsak skollagen, regleras huvudsak skollagen, regleras huvudsak, elevernas, skolbiblioteket",2,Heby
11,"deltar region uppsalas utbildningssatsning digitalt, region uppsalas utbildningssatsning digitalt först, utbildningssatsning digitalt först omvärldsbevakning, utbildningssatsning digitalt först, utbildningssatsning digitalt",1,Heby
13,"heby, biblioteksplan, heby kommun, vill, uppdrag därmed belysa",2,Heby
20,"heby, heby kommun, familjen, helsingborg, bibliotek",4,Heby
27,"daisyspelare, läsa daisyspelare, fler läsa daisyspelare, möjligt fler läsa daisyspelare, möjligt fler läsa",2,Heby
